λf,share_teachers_female,κ,share_teachers_male,γ,p90_p10_ω_teachers,θ,p90_p10_w_other,η,α
0.871,0.0359,0.2875,0.0236,0.83,7.7,1.476,10.07,0.103,1.0
0.872,0.0361,0.2885,0.0238,0.83,7.7,1.476,10.06,0.103,1.0
0.874,0.0362,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
0.877,0.0361,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
0.879,0.036,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
0.879,0.036,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
0.602,0.0305,0.169,0.0102,0.83,8.41,1.476,10.08,0.103,1.0
0.879,0.036,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
0.879,0.036,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
0.879,0.036,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
0.879,0.036,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
0.879,0.036,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
0.879,0.036,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
0.879,0.036,0.2895,0.024,0.83,7.69,1.476,10.06,0.103,1.0
